GRUPO EN NIIF,SUPERVISOR_SUPERFINANCIERA,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERVIGILANCIA,REGION_Antioquia,REGION_Bogotá - Cundinamarca,REGION_Costa Atlantica,REGION_Costa Pacífica,REGION_Otros,MACROSECTOR_AGROPECUARIO,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCION,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO-HIDROCARBUROS,MACROSECTOR_SERVICIOS,VARIACION ACTIVOS
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.16255224679305472
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.12967838961125602
3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0957244016848543
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.04204408273184172
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.03830258426132583
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.03536412012636785
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.529941030209514
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.10448753964486127
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09207819178719255
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.2807145416071563
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.10576969327595102
2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.4218781402470889
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.23216718125386998
3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.05834416900425538
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.05022658345704613
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.04610617079440103
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.025985092675741145
3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.1320337854225982
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.03718452334725153
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.10144405638387521
3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.020311409071194157
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.08151978197543716
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.11256536680546599
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.13919208333771996
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06960119192531783
3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.018907231942052034
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0255288033621819
2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.15597583425207018
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.10301676588804878
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.9450177962548234
3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.21323252518512908
3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4936186875267534
3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.01136711429791846
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1129049565088417
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.26485540845393446
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1455301800321859
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.04882804544945298
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.07817771310039837
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.11253110738222748
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.034200580645784295
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.12049619133163432
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.08474176169885393
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06891007965706547
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.2964313745362227
3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.06806557543790821
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.07685996321826785
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.339505750338386
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.06194972765788143
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.03975709569308427
2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.05606805137515704
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.13320473027135304
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.27967549335510355
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.28646866163365897
3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.011824279506361161
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.23063487964577473
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.19319083943328358
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.21305237024296414
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.16879187705790052
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.13764944332043375
3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.013991357693269776
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.3950676634182185
3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.1042438777753128
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.022211887515452874
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.05065626073123146
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.021915950656005937
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.12530896557336674
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.3299165263826441
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.07859914575309764
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.3031205485793575
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.03247123481891833
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1846288068616748
3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.06596006522344285
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.056868788474540084
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.2689660203366909
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.07563950140424075
3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.03559186411393332
3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.45001580410456543
2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.4615188476648786
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.07237805643356293
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3648586023876441
3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.03800827189950924
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.1893933931221057
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06047688000388432
3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.11471328390120969
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.016638043438721536
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.014132724675820982
3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.15706483068407243
3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.023528240796895666
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.241903777024088
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.04356155974048922
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.21930700841280085
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.143714817934988
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1600646226614159
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.011702203679956547
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.03603628780006605
3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.023585971923188682
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.1181780868730726
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.04831679270230509
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.16595118507266302
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0011958060685307746
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.08358273813504649
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.14937416845603935
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.39329535042866487
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2613317438148603
3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.13606960782267744
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.01388407854852367
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0895090746743533
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.02093589451549078
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.29985930173157666
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.08852997580824334
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0767066745654578
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5146327033026966
3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.002684865623990573
3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.4649941265378074
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.2495225128425522
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.13208326293707254
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.26844598081783483
3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.03459283197195093
3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.9384814047478195
3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.003750204156842709
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.07040424242702636
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.22662476333005532
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0872333622190905
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0722391015218861
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.24196012834055794
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.07453863719586941
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.23656883934651177
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.17091457256688544
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.22207415821763105
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.10009406997916082
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06527382560908608
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.3062153861162635
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.006912677185813052
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.04486431054895143
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5394844835427116
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05826110629952624
3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.09578622473686539
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.6166973392860162
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.12147347752021508
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.02161416391921373
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.09937219436716697
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.04582109272071817
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.16354254190314338
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.41740144179736355
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.037885758103460704
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.09506417486486766
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.08945881235842294
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.05423806106339207
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1983827706877411
3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.026661638895623
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.040286906095815936
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.10128089723027929
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.15190339835797553
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.08412147079671688
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.22611368143020666
3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.04364098519013504
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.15869343287789578
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.13909863311589266
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0031554682019244444
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.3511927164418097
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.10737581763292224
3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.1851527971742391
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2.33031124882283
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.09749192486609749
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.044434057939732
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.25021164226148607
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.15284443464252545
3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.09723087407142661
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.20480134018871748
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.07625053791716678
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.20291398631983815
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.19750055742098774
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.28118155435481207
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.07100105919742142
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.09504340881156328
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.08998690636355877
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.12530147601431504
2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.021212017588230932
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.12089097920269688
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.026553802786451364
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.4389305433805634
3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09723087407142661
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.037505599280586374
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.42739878428256195
3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.24176456147104464
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.724771645657723
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.3090141493448653
3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.05802924622644068
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.10486842631220827
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.11999324264343443
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.1353792002848327
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.7400962740853689
3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.024544080199878436
3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.5524875318196855
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.12317239709105934
3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.20786843030457822
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.18747218533847
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.3267876289967503
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.39007376927193094
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.11113639820435894
3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.2285141084942785
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1558202134584638
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.07552633627334779
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.8248912921958187
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.43018341670416044
3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.04617118025563455
3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.08933363658066917
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.015927916863100005
3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.1698755072547627
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.07383323205142302
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.08204040727292937
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.15297625625468586
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.02837688440777111
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4244651846497427
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2.629388482791462
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1827189904087807
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.08623610589327163
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.02525770504136824
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4960276617362842
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.04616341555448638
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06868478200836112
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.16037144073777373
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.22590544454879127
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6009689058477695
3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.03316901598419585
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.26251202542660185
3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.01947043080575583
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06211821247466243
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.12790254194046702
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.5979681449554504
3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.37381215800433226
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.15611078419236904
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.10354380571095852
3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.04345834557911873
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.13317579683015657
3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.02560227877729286
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0007913089616327698
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.05892669886578032
3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.007073368817919716
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0965863872629005
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.013978424360329849
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.3200434253130963
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1321847869076915
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.07216147230671924
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.13261461088436166
3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0037451511060381903
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.11830679946013588
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.007497645156295962
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.012958385361581741
3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.11730229089634012
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.408557416446119
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06893562108854495
3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.26609076526988723
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5654188026997595
3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.1661438985240976
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2.322836540954559
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.19119747086425762
3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.09929598623043817
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0977251124397606
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.15921230759039812
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.024726990623494108
3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2157291515094744
3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.030943379456364058
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06991993344694625
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.21435342853028966
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0863388328136253
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06489650952765355
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2592273143820483
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.18554770319184316
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05820444768920639
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.40927342018069846
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0923145840637108
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.17639742813872014
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.04587817098461091
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.10941570029489432
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.03403205793999888
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.23271025892945585
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.07339705036693948
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.07381134640551482
3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.16459099145496156
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.024978064098669425
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.08586327493411429
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0325467539103955
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.08233904441317492
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.22987921891099142
3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.08017562351357224
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2.1337128282636715
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.011136308300875952
3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.07153386020041792
3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.011132988954130512
3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09723087407142661
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09723087407142661
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.14961343248947262
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.11339211151387332
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.07227235568718235
2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.016281009733637948
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.33040281935552207
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.05341123622483485
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06407767002191868
3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0015847425530509138
2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.06704018376659795
3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.12102582107372989
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.2574906217502036
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.03206253657214991
3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.24016257729211635
3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.32436224099333477
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.12343173433726681
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.20110597220768428
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05415251302373173
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.2404574180568404
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.09396912620867275
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.002486091224907157
3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.04193133859584392
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.1056361731463288
3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.09723087407142661
3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.40301930089853794
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.3315106247202248
