GRUPO EN NIIF,SUPERVISOR_SUPERFINANCIERA,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERVIGILANCIA,REGION_Antioquia,REGION_Bogotá - Cundinamarca,REGION_Costa Atlantica,REGION_Costa Pacífica,REGION_Otros,MACROSECTOR_AGROPECUARIO,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCION,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO-HIDROCARBUROS,MACROSECTOR_SERVICIOS,VARIACION ACTIVOS,GANANCIA (PERDIDA) PROMEDIO
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.15798104429706983,1267591820.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.48503481151379557,54448280.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.08856579031738701,202933505.0
2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.49364992957628606,1452328427.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.4794252995033192,616355420.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.2593165640737924,-10755380.0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.09232006737695314,1760419380.0
2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.90684573663969,243659109.5
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.3019901438124758,73193195.0
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.18061600700290528,705913330.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19719243426875693,1586743993.5
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.006184763725447332,-165675315.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.31395785247244706,1353088985.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1358325356592783,27618795.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.060390298729453985,167930470.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.24160484036761443,78497340.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.1482615088464114,139716005.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.10942133084784454,6756305.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.011807157428709844,360173750.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.25522353945486753,20937945.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.045747824018199434,10186491100.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.13442794239079797,4505345.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.072169368159322,302278980.0
2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.21088136123785062,42950830.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.37581508298626215,362039745.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.10832819351371514,131648675.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.027548166348484407,210538215.0
2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.01925143270767214,-16538415.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.12503834691141222,11153730.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.1521091466063584,34647420.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.1140010663644133,703879685.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.00037078735815222335,428906055.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.1373721160180525,1228587990.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.08552198897559106,10197131135.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.4347411748590861,83916745.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.10664503353295993,-25905845.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.7532070867645817,49845000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.052187620989421576,637730710.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.001724363466896051,147373780.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.023335896276576618,330680895.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.10464485089448748,19469695.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.10901578166526886,31500415.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.08292715692781717,103442975.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.07298110111788349,97547015.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.06315503914720672,47631055.0
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.12883176708418248,23603290.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.31449576950520725,83293285.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.10857035381993785,196874270.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3406010036442925,369753190.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.22791580738938452,16537740.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.13820362030276154,100551690.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.018037879504057695,378223920.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.6185107707026574,191773450.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.12078509912318752,156108415.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.05712002115187296,-631423105.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.013909284902310345,17380195.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.43730209511460005,104302660.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.24737261922312662,62533415.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.034133447321888916,-844646680.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.09742915667964572,547423895.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.06274700333647003,7878300.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.003536955552540964,-1644456275.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.27496582759561167,-26395710.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.049353607589163996,-164989590.0
2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.8458362439833844,-15000000000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.04787205997865546,33562510.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.37144182176010965,-376123785.0
2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.8826937286171423,-817775410.0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.9180787674801693,6823453948.5
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.1320737960350445,281770180.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1229021086627372,3376764420.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.31544227305572564,-2474490.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.14272369933274962,-90849370.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.16255224679305472,-669516105.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.12967838961125602,64436490.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0957244016848543,214977345.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.04204408273184172,156004855.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.03830258426132583,-49581400.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.03536412012636785,739188285.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.529941030209514,12995350.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.10448753964486127,173298090.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09207819178719255,-19743620.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.2807145416071563,48992065.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.10576969327595102,-48892270.0
2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.4218781402470889,-203066260.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.23216718125386998,15000000000.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.05834416900425538,833932640.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.05022658345704613,61442360.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.04610617079440103,386663090.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.025985092675741145,193177000.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.1320337854225982,254716250.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.03718452334725153,-120836420.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.10144405638387521,534238930.0
1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.020311409071194157,639518985.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.08151978197543716,40521775.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.11256536680546599,103022550.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.13919208333771996,25534425.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06960119192531783,3064920.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.018907231942052034,1670359100.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0255288033621819,-23697630.0
2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.15597583425207018,150951600.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.10301676588804878,6444975.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.9450177962548234,993839275.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.21323252518512908,32529830.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4936186875267534,296799480.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.01136711429791846,-52488225.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1129049565088417,3686205.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.26485540845393446,103313970.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1455301800321859,91240575.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.04882804544945298,-46300225.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.07817771310039837,-56028060.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.11253110738222748,-82741425.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.034200580645784295,18886680.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.12049619133163432,4946685.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.08474176169885393,33235515.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06891007965706547,5334505520.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.2964313745362227,48148905.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.06806557543790821,29905000.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.07685996321826785,-3884345.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.339505750338386,31567040.0
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.03975709569308427,175760140.0
2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.05606805137515704,79385460.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.13320473027135304,205744390.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.27967549335510355,51566760.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.28646866163365897,111897595.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.011824279506361161,118954215.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.23063487964577473,42577635.0
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.19319083943328358,119214290.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.21305237024296414,56366135.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.16879187705790052,472619050.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.13764944332043375,147768960.0
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.013991357693269776,898157800.0
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.3950676634182185,108384030.0
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.1042438777753128,44919495.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.022211887515452874,-227968180.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.05065626073123146,1794754115.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.021915950656005937,40605795.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.12530896557336674,387619980.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.3299165263826441,42439965.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.07859914575309764,5408148370.0
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.3031205485793575,638989405.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.03247123481891833,93109805.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1846288068616748,29034080.0
1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.06596006522344285,671397945.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.056868788474540084,243723960.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.2689660203366909,35242405.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.07563950140424075,1193337315.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.03559186411393332,971572240.0
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.45001580410456543,180251589.5
2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.4615188476648786,165295665.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.07237805643356293,206690005.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3648586023876441,-1775743270.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.03800827189950924,176733800.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.1893933931221057,4983187585.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06047688000388432,119877390.0
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.11471328390120969,-327722915.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.016638043438721536,-392986900.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.014132724675820982,46764175.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.15706483068407243,833571828.5
1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.023528240796895666,740369100.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.241903777024088,-11838055.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.04356155974048922,6515145.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.21930700841280085,28938835.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.143714817934988,113828965.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1600646226614159,6202080.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.011702203679956547,-29474575.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.03603628780006605,-40998670.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.023585971923188682,68238615.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.1181780868730726,15511910.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.04831679270230509,12041750.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.16595118507266302,336889155.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0011958060685307746,431316120.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.08358273813504649,22323515.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.14937416845603935,151170350.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.39329535042866487,143340755.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2613317438148603,35374445.0
1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.13606960782267744,19887875.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.01388407854852367,824376530.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0895090746743533,45156000.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.02093589451549078,34113175.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.29985930173157666,1298146100.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.08852997580824334,11716665.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0767066745654578,118962790.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5146327033026966,48957645.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.002684865623990573,7265600.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.4649941265378074,59838285.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.2495225128425522,-19883885.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.13208326293707254,119032565.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.26844598081783483,17255470.0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.03459283197195093,1218806125.0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.9384814047478195,73734050.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.003750204156842709,-268640000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.07040424242702636,5267298940.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.22662476333005532,-61203990.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0872333622190905,-67645495.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0722391015218861,72853120.0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.24196012834055794,-12279378883.5
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.07453863719586941,3346131375.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.23656883934651177,-70253455.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.17091457256688544,57119345.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.22207415821763105,164244660.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.10009406997916082,134404730.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06527382560908608,18084225.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.3062153861162635,18749390.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.006912677185813052,1211238200.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.04486431054895143,-47134755.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5394844835427116,110653655.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05826110629952624,-8503840.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.09578622473686539,1073499310.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.6166973392860162,-397421740.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.12147347752021508,1724985000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.02161416391921373,1171030000.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.09937219436716697,7691850.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.04582109272071817,26543345.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.16354254190314338,214705625.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.41740144179736355,42131765.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.037885758103460704,-62140380.0
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.09506417486486766,16185250.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.08945881235842294,6504915.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.05423806106339207,-195668915.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1983827706877411,34109220.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.026661638895623,19669255.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.040286906095815936,6523960.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.10128089723027929,174181420.0
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.15190339835797553,644173775.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.08412147079671688,18973290.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.22611368143020666,333606260.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.04364098519013504,12283710.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.15869343287789578,330413650.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.13909863311589266,-142085790.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0031554682019244444,1246114525.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.3511927164418097,583143180.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.10737581763292224,3206837155.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.1851527971742391,246580705.0
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.09749192486609749,591015335.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.044434057939732,27997950.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.25021164226148607,30652795.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.15284443464252545,66110850.0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.09723087407142661,15000000000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.20480134018871748,899409055.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.07625053791716678,79538960.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.20291398631983815,29204650.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.19750055742098774,30507560.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.28118155435481207,45754310.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.07100105919742142,43731495.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.09504340881156328,55207135.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.08998690636355877,69128010.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.12530147601431504,174733730.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.021212017588230932,106625805.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.12089097920269688,46516035.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.026553802786451364,26348205.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.4389305433805634,101365285.0
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09723087407142661,15000000000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.037505599280586374,183066645.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.42739878428256195,98601990.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.24176456147104464,136120855.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.724771645657723,276875350.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.3090141493448653,10340122905.0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.05802924622644068,128426200.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.10486842631220827,81609655.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.11999324264343443,4695191510.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.1353792002848327,91190085.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.7400962740853689,-278846770.0
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.024544080199878436,9536968665.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.5524875318196855,48715560.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.12317239709105934,47727345.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.20786843030457822,115855345.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.18747218533847,29584115.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.3267876289967503,16697955.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.39007376927193094,3912325.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.11113639820435894,321798055.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.2285141084942785,41845930.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1558202134584638,18602535.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.07552633627334779,7625755.0
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.8248912921958187,67064580.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.43018341670416044,99325380.0
