GRUPO EN NIIF,SUPERVISOR_SUPERFINANCIERA,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERVIGILANCIA,REGION_Antioquia,REGION_Bogotá - Cundinamarca,REGION_Costa Atlantica,REGION_Costa Pacífica,REGION_Otros,MACROSECTOR_AGROPECUARIO,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCION,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO-HIDROCARBUROS,MACROSECTOR_SERVICIOS,VARIACION ACTIVOS,VARIACION GANANCIA (PERDIDA),GANANCIA (PERDIDA) PROMEDIO
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.007399122872521675,-0.825442030573592,-96282845.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.15798104429706983,0.19002400826720395,1267591820.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.48503481151379557,1.9099245565380742,54448280.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.4794252995033192,-0.7766013645632854,616355420.0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.09232006737695314,0.020604162142792003,1760419380.0
2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.90684573663969,0.17990794780335112,243659109.5
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.3019901438124758,0.898608954168217,73193195.0
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.18061600700290528,0.22722577654535442,705913330.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19719243426875693,0.5233911668894954,1586743993.5
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1358325356592783,-0.6112034808922778,27618795.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.060390298729453985,0.6700234383614341,167930470.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.24160484036761443,-0.07843247652181065,78497340.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.1482615088464114,-0.06458308802852508,139716005.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.10942133084784454,1.758158718857251,6756305.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.011807157428709844,0.12374499310676004,360173750.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.25522353945486753,0.37328163892654576,20937945.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.045747824018199434,-0.09366901217945013,10186491100.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.072169368159322,-1.125613160127519,302278980.0
2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.21088136123785062,1.201464371446173,42950830.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.37581508298626215,0.06323911558535361,362039745.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.10832819351371514,-0.7892458102678047,131648675.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.027548166348484407,2.1574922727629517,210538215.0
2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.01925143270767214,0.13280979484246452,-16538415.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.12503834691141222,2.3310326349694503,11153730.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.1521091466063584,0.010907300137059487,34647420.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.1140010663644133,-0.49888743000639385,703879685.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.00037078735815222335,0.29186891229244627,428906055.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.1373721160180525,0.3758436299811114,1228587990.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.08552198897559106,0.27633826484243007,10197131135.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.10664503353295993,-1.4590489051448503,-25905845.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.7532070867645817,1.149051636044306,49845000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.052187620989421576,-0.841046590118727,637730710.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.001724363466896051,0.8184099006897918,147373780.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.023335896276576618,-1.2537062497531581,330680895.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.10464485089448748,0.5293875395507182,19469695.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.10901578166526886,1.6930446231151066,31500415.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.08292715692781717,-0.006695702735656315,103442975.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.07298110111788349,0.9456888049528948,97547015.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.06315503914720672,-0.38181094548321903,47631055.0
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.12883176708418248,1.275280146589986,23603290.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.31449576950520725,2.051090903740898,83293285.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.10857035381993785,1.7130787992268846,196874270.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3406010036442925,1.1779823205147368,369753190.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.13820362030276154,1.2780718285025103,100551690.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.018037879504057695,-0.9237011417508212,378223920.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.6185107707026574,-1.0591552197928555,191773450.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.12078509912318752,0.3169480063187974,156108415.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.05712002115187296,1.1156785580176443,-631423105.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.013909284902310345,-0.2884513120084769,17380195.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.43730209511460005,0.31542498785986817,104302660.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.24737261922312662,0.765363557125541,62533415.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.06274700333647003,-0.9064219928791044,7878300.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.003536955552540964,1.4571885038162216,-1644456275.0
2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.8458362439833844,-0.9852096031872681,-15000000000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.04787205997865546,0.020691270375485717,33562510.0
2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.8826937286171423,-1.0014322466193735,-817775410.0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.9180787674801693,-0.40942973144746075,6823453948.5
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.1320737960350445,-0.042919674152619734,281770180.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1229021086627372,0.14772303167287867,3376764420.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.14272369933274962,1.5035455085179938,-90849370.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.16255224679305472,0.2641895450696548,-669516105.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.12967838961125602,-0.11064943366241413,64436490.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0957244016848543,0.03267923489644086,214977345.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.04204408273184172,-0.3535536857244988,156004855.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.03830258426132583,-0.3474326434498286,-49581400.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.03536412012636785,0.18249523390935646,739188285.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.529941030209514,-1.1395782358551498,12995350.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.10448753964486127,0.25236091095681035,173298090.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09207819178719255,-1.5597388798144731,-19743620.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.2807145416071563,1.1319783308710292,48992065.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.10576969327595102,-1.1954542395322167,-48892270.0
2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.4218781402470889,0.36141543338475196,-203066260.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.05834416900425538,0.05514305480880832,833932640.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.05022658345704613,-0.4144424704587063,61442360.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.04610617079440103,-0.9477872652716746,386663090.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.025985092675741145,-0.849940778591111,193177000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.10144405638387521,0.5749585359222232,534238930.0
1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.020311409071194157,0.7650159852740356,639518985.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.11256536680546599,0.9023968550539108,103022550.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06960119192531783,0.745692107160934,3064920.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.018907231942052034,-0.19125930428156537,1670359100.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0255288033621819,0.5292580101180439,-23697630.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.10301676588804878,0.4665653757173447,6444975.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.9450177962548234,0.18667806167385373,993839275.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.21323252518512908,0.35192433314499044,32529830.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4936186875267534,-0.3813191688332059,296799480.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.01136711429791846,-0.24903462635273654,-52488225.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.26485540845393446,-0.11785121557982565,103313970.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.04882804544945298,-0.11588837567782417,-46300225.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.07817771310039837,-0.3108664970038172,-56028060.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.034200580645784295,0.1176197537231642,18886680.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06891007965706547,0.13015606247098965,5334505520.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.2964313745362227,0.12476024194133807,48148905.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.06806557543790821,1.487463556851312,29905000.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.07685996321826785,-1.596652743561321,-3884345.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.339505750338386,1.3349011056809563,31567040.0
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.03975709569308427,-0.2622663692602917,175760140.0
2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.05606805137515704,1.7612504610626247,79385460.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.13320473027135304,0.060011601460640614,205744390.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.27967549335510355,1.0467471995136242,51566760.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.28646866163365897,0.3560406633144478,111897595.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.011824279506361161,-0.4864255505217257,118954215.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.23063487964577473,0.3630820897510467,42577635.0
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.19319083943328358,1.072065311701233,119214290.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.21305237024296414,-0.37966653970261666,56366135.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.16879187705790052,0.28727754599820843,472619050.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.13764944332043375,-0.21054339701972302,147768960.0
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.013991357693269776,0.4017358236812037,898157800.0
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.3950676634182185,0.6833106782163406,108384030.0
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.1042438777753128,-0.0032487579063036616,44919495.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.022211887515452874,1.213036431757631,-227968180.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.021915950656005937,1.3373204237463308,40605795.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.12530896557336674,0.5124179058235376,387619980.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.3299165263826441,-0.5311999144468236,42439965.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.07859914575309764,0.1775416301530944,5408148370.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.03247123481891833,0.05580072181696866,93109805.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1846288068616748,0.34911637333808,29034080.0
1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.06596006522344285,0.07109553839649055,671397945.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.056868788474540084,-0.17469110133306723,243723960.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.07563950140424075,-0.01863481848610867,1193337315.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.03559186411393332,-0.2041760458297904,971572240.0
2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.4615188476648786,0.4296757620698558,165295665.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.07237805643356293,-0.6101382841431636,206690005.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3648586023876441,-1.2293616891405563,-1775743270.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.03800827189950924,0.270329355107627,176733800.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.1893933931221057,0.060089113131990404,4983187585.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06047688000388432,-0.1021108144121446,119877390.0
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.11471328390120969,0.04226612624659415,-327722915.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.016638043438721536,-0.13624343881282433,-392986900.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.014132724675820982,0.09918127568192611,46764175.0
1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.023528240796895666,0.07272383993100039,740369100.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.241903777024088,-1.0389640701038276,-11838055.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.04356155974048922,-0.507215727157644,6515145.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.21930700841280085,-1.2963642645640712,28938835.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.143714817934988,0.2288890973181421,113828965.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1600646226614159,-1.3936788758665897,6202080.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.011702203679956547,1.2968714783228275,-29474575.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.03603628780006605,-1.1086784490154056,-40998670.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.023585971923188682,0.007594385917839945,68238615.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.1181780868730726,-1.2371350003971229,15511910.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.04831679270230509,0.3559720298327581,12041750.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.16595118507266302,0.39126275159374735,336889155.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0011958060685307746,-0.051352025619087124,431316120.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.08358273813504649,-0.8368822724116955,22323515.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.14937416845603935,-0.39213636634615295,151170350.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.39329535042866487,-0.03681500317951023,143340755.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2613317438148603,0.6094305377134096,35374445.0
1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.13606960782267744,-1.6398392486414204,19887875.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.01388407854852367,0.44780067874064966,824376530.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0895090746743533,-0.7288779693575029,45156000.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.02093589451549078,0.2672361368190534,34113175.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.29985930173157666,2.0814355981546315,1298146100.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.08852997580824334,1.404918485368051,11716665.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0767066745654578,0.4055092878162983,118962790.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5146327033026966,1.4799786755755373,48957645.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.002684865623990573,-0.5244561602675865,7265600.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.4649941265378074,1.1350480015591862,59838285.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.2495225128425522,-1.3866664260697272,-19883885.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.13208326293707254,-0.1665718242679326,119032565.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.26844598081783483,2.2107360473600344,17255470.0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.03459283197195093,0.25751714888500826,1218806125.0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.9384814047478195,-0.15400274368272623,73734050.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.003750204156842709,0.1710914454277286,-268640000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.07040424242702636,0.19063881657552456,5267298940.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.22662476333005532,-0.7597946783462616,-61203990.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0872333622190905,1.9452869199050502,-67645495.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0722391015218861,-0.08650869110717718,72853120.0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.24196012834055794,-0.6314627228636346,-12279378883.5
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.07453863719586941,0.19170001861332633,3346131375.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.23656883934651177,-1.0485607633024978,-70253455.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.17091457256688544,0.6400116564876535,57119345.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.22207415821763105,2.457922358788513,164244660.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.10009406997916082,0.39419581142701965,134404730.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06527382560908608,-0.615611533977342,18084225.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.3062153861162635,-0.1911640069480857,18749390.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.006912677185813052,-0.026475337703502213,1211238200.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.04486431054895143,-1.1395413431220636,-47134755.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5394844835427116,-0.21584477443194108,110653655.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05826110629952624,-1.2792568001078084,-8503840.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.09578622473686539,-0.7643387259479199,1073499310.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.6166973392860162,0.2797708651584136,-397421740.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.12147347752021508,0.18115089902131856,1724985000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.02161416391921373,0.11194272110806522,1171030000.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.09937219436716697,-1.4270652161768596,7691850.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.04582109272071817,-0.8749869139405633,26543345.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.16354254190314338,-0.05127884085078737,214705625.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.41740144179736355,0.5836573501297754,42131765.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.037885758103460704,1.6947876699255993,-62140380.0
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.09506417486486766,-0.5822559170301852,16185250.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.05423806106339207,-0.4634450111963706,-195668915.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.026661638895623,0.21226453027526135,19669255.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.040286906095815936,-1.3011066236729623,6523960.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.10128089723027929,0.0021112917903416445,174181420.0
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.15190339835797553,1.2113882147125257,644173775.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.08412147079671688,0.5990861625058134,18973290.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.22611368143020666,1.204155373455502,333606260.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.15869343287789578,0.4651811281169749,330413650.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.13909863311589266,-0.21185575141881288,-142085790.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0031554682019244444,0.4101850494178884,1246114525.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.3511927164418097,0.34625462227926684,583143180.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.10737581763292224,-0.17391708980376727,3206837155.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.1851527971742391,0.16610707450058804,246580705.0
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.09749192486609749,-0.1425940822791558,591015335.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.044434057939732,0.37120954515600524,27997950.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.25021164226148607,0.37837044106407824,30652795.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.15284443464252545,-0.39014271562946534,66110850.0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.09723087407142661,0.44302455853502287,15000000000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.20480134018871748,-0.24931470626048607,899409055.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.07625053791716678,-0.07647013870684093,79538960.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.20291398631983815,2.3201761522826723,29204650.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.19750055742098774,-0.18604540541054781,30507560.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.28118155435481207,0.388699565663081,45754310.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.07100105919742142,2.3722663022069543,43731495.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.09504340881156328,0.5728847864758317,55207135.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.12530147601431504,-0.023443855827712867,174733730.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.021212017588230932,-0.06836207489227521,106625805.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.12089097920269688,-0.6834565268705879,46516035.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.026553802786451364,-0.5178619644532647,26348205.0
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09723087407142661,0.07158111113802328,15000000000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.037505599280586374,-0.35452774948311205,183066645.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.24176456147104464,-0.29488961133072056,136120855.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.724771645657723,2.010326822936564,276875350.0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.05802924622644068,-0.6262799050080227,128426200.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.10486842631220827,-0.7055808007049943,81609655.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.11999324264343443,0.11527172292804279,4695191510.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.1353792002848327,0.20054249753015335,91190085.0
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.024544080199878436,0.15025253234243124,9536968665.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.5524875318196855,-0.33073165984666825,48715560.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.12317239709105934,0.19237898065472772,47727345.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.20786843030457822,0.4754307472774456,115855345.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.18747218533847,0.45479140494441395,29584115.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.39007376927193094,-1.9460548918957172,3912325.0
